Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kebakaran Apartemen Pavilion Jakpus, 14 Orang Dievakuasi",https://www.liputan6.com/news/read/8284591/kebakaran-apartemen-pavilion-jakpus-14-orang-dievakuasi,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Merasakan Langsung Menembus Asap dan Menelusuri Bekas Titik Api Palangka Raya,https://www.liputan6.com/news/read/8284583/merasakan-langsung-menembus-asap-dan-menelusuri-bekas-titik-api-palangka-raya,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,KPK Dalami Kesaksian Gus Alex Soal Uang Oleh-oleh Anggota DPR,https://www.liputan6.com/news/read/8284595/kpk-dalami-kesaksian-gus-alex-soal-uang-oleh-oleh-anggota-dpr,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Dentuman Misterius Terdengar di Bandung hingga Sumedang,https://www.liputan6.com/news/read/8285161/dentuman-misterius-terdengar-di-bandung-hingga-sumedang,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Karhutla Masih Dominasi Bencana, Riau Paling Luas Capai 18.882 Hektare",https://www.inews.id/news/nasional/karhutla-masih-dominasi-bencana-riau-paling-luas-capai-18882-hektare,Negatif,-100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 7 Alasan Hakim Batalkan Pemecatan 2 Prajurit TNI Penyiram Air Keras Andrie Yunus,https://www.inews.id/news/nasional/7-alasan-hakim-batalkan-pemecatan-2-prajurit-tni-penyiram-air-keras-andrie-yunus,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kesaksian Warga Bandung dan Cimahi Saat Dengar Dentuman,https://www.liputan6.com/news/read/8285233/kesaksian-warga-bandung-dan-cimahi-saat-dengar-dentuman,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 15 jam lalu Menlu Sugiono Dalami Informasi 8 WNI Direkrut Jadi Tentara Rusia, Singgung Hak Konsuler",https://www.inews.id/news/nasional/menlu-sugiono-dalami-informasi-8-wni-direkrut-jadi-tentara-rusia-singgung-hak-konsuler,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Badan Geologi Pastikan Erupsi Anak Krakatau Tak Picu Tsunami,https://www.liputan6.com/news/read/8285246/badan-geologi-pastikan-erupsi-anak-krakatau-tak-picu-tsunami,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 14 jam lalu Partai Perindo Sebut Evaluasi Batas Bebas Pajak UMKM Langkah Positif, Dorong Usaha Naik Kelas",https://www.inews.id/news/nasional/partai-perindo-sebut-evaluasi-batas-bebas-pajak-umkm-langkah-positif-dorong-usaha-naik-kelas,Positif,100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 15 jam lalu Kadin Soroti Restitusi Pajak Lama Cair, Bisa Berdampak ke Arus Kas Perusahaan",https://www.inews.id/news/nasional/kadin-soroti-restitusi-pajak-lama-cair-bisa-berdampak-ke-arus-kas-perusahaan,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 13 jam lalu Bidik Kursi Senayan 2029, Partai Perindo Tunjuk Mantan Wawali Tarakan Pimpin Kaltara",https://www.inews.id/news/nasional/bidik-kursi-senayan-2029-partai-perindo-tunjuk-mantan-wawali-tarakan-pimpin-kaltara,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 12 jam lalu Gus Kikin Ngaku Sudah Punya Rancangan Struktur Pengurus PBNU: Segera Kita Selesaikan,https://www.inews.id/news/nasional/gus-kikin-ngaku-sudah-punya-rancangan-struktur-pengurus-pbnu-segera-kita-selesaikan,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 11 jam lalu Menteri Pigai Protes Vonis Banding 2 Prajurit TNI Pelaku Penyiram Air Keras,https://www.inews.id/news/nasional/menteri-pigai-protes-vonis-banding-2-prajurit-tni-pelaku-penyiram-air-keras,Negatif,-100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 11 jam lalu WUB dan IKM Maluku Utara Didorong Naik Kelas Lewat Tjipta UMKM Fair,https://www.inews.id/news/nasional/wub-dan-ikm-maluku-utara-didorong-naik-kelas-lewat-tjipta-umkm-fair,Positif,100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 10 jam lalu Gunung Sinabung Naik Level Siaga, BNPB Minta Warga Mengungsi",https://www.inews.id/news/nasional/gunung-sinabung-naik-level-siaga-bnpb-minta-warga-mengungsi,Positif,100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 10 jam lalu Vonis 2 Prajurit TNI Penyiram Air Keras Andrie Yunus Dipangkas, Menteri Pigai Minta Kasasi hingga PK",https://www.inews.id/news/nasional/vonis-2-prajurit-tni-penyiram-air-keras-andrie-yunus-dipangkas-menteri-pigai-minta-kasasi-hingga-pk,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 8 jam lalu Dokter Muhammad Iqbal Akhirnya Buka Suara terkait Kasus Dugaan Pelecehan di Media Sosial,https://www.inews.id/news/nasional/dokter-muhammad-iqbal-akhirnya-buka-suara-terkait-kasus-dugaan-pelecehan-di-media-sosial,Negatif,-100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 8 jam lalu Hujan Berhasil Turun, BMKG Perpanjang Operasi Modifikasi Cuaca di Kalimantan",https://www.inews.id/news/nasional/hujan-berhasil-turun-bmkg-perpanjang-operasi-modifikasi-cuaca-di-kalimantan,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 8 jam lalu BMKG Ungkap Dentuman Misterius di Bandung Bukan dari Gempa, Ini Hasil Analisisnya",https://www.inews.id/news/nasional/bmkg-ungkap-dentuman-misterius-di-bandung-bukan-dari-gempa-ini-hasil-analisisnya,Negatif,-100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 8 jam lalu Dituduh Lakukan Pelecehan, Dokter Muhammad Iqbal Berdalih Masalah Pribadi Bukan Profesi",https://www.inews.id/news/nasional/dituduh-lakukan-pelecehan-dokter-muhammad-iqbal-berdalih-masalah-pribadi-bukan-profesi,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Gus Kikin Pastikan Ada Orang Lama di PBNU 2026-2031, Tunjuk Gus Gudfan Jadi Bendum",https://www.inews.id/news/nasional/gus-kikin-pastikan-ada-orang-lama-di-pbnu-2026-2031-tunjuk-gus-gudfan-jadi-bendum,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Erupsi Gunung Anak Krakatau Picu Dentuman, BNPB Minta Masyarakat Tak Panik",https://www.inews.id/news/nasional/erupsi-gunung-anak-krakatau-picu-dentuman-bnpb-minta-masyarakat-tak-panik,Negatif,-100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 35 Link Pengganti Rebahin dan LK21 untuk Nonton Film Sub Indo Terbaru,https://www.inews.id/news/nasional/35-link-pengganti-rebahin-dan-lk21-untuk-nonton-film-sub-indo-terbaru,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Daftar Harga BBM Pertamina 5 September 2026, Lengkap Pertalite hingga Pertamax",https://www.inews.id/news/nasional/daftar-harga-bbm-pertamina-5-september-2026-lengkap-pertalite-hingga-pertamax,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Prabowo Kumpulkan Satgas PKH di Hambalang, Terima Laporan soal Pelanggaran Kawasan Hutan",https://www.inews.id/news/nasional/prabowo-kumpulkan-satgas-pkh-di-hambalang-terima-laporan-soal-pelanggaran-kawasan-hutan,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 7 jam lalu Imigrasi Tahan 55 WN China Diduga Kerja di Proyek Data Center BSD,https://www.inews.id/news/nasional/imigrasi-tahan-55-wn-china-diduga-kerja-di-proyek-data-center-bsd,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 7 jam lalu Polda Sumsel Kerahkan 1.000 Personel Padamkan Karhutla di Muara Enim, Pakai Formula X-Fire",https://www.inews.id/news/nasional/polda-sumsel-kerahkan-1000-personel-padamkan-karhutla-di-muara-enim-pakai-formula-x-fire,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 5 jam lalu Perkuat Silaturahmi, Wali Kota Pekanbaru Ajak Ulama dan Santri Doakan Indonesia Terbebas dari Karhutla",https://www.inews.id/news/nasional/perkuat-silaturahmi-wali-kota-pekanbaru-ajak-ulama-dan-santri-doakan-indonesia-terbebas-dari-karhutla,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 5 jam lalu Gus Ipul soal Perubahan Desil DTSEN: Bukan Berarti Bansos Dicoret,https://www.inews.id/news/nasional/gus-ipul-soal-perubahan-desil-dtsen-bukan-berarti-bansos-dicoret,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Energi Panas Bumi Gunung Salak Punya Potensi Baru, Apa Itu?",https://www.inews.id/news/nasional/energi-panas-bumi-gunung-salak-punya-potensi-baru-apa-itu,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 113 Orang Jadi Tersangka Karhutla, Riau Paling Banyak",https://www.inews.id/news/nasional/113-orang-jadi-tersangka-karhutla-riau-paling-banyak,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 16 jam lalu Kemenkes Ungkap 34.961 Anak dan Remaja Terindikasi Depresi, Kenali Gejalanya",https://www.inews.id/news/nasional/kemenkes-ungkap-34961-anak-dan-remaja-terindikasi-depresi-kenali-gejalanya,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 17 jam lalu Momen PM Timor Leste Xanana Gusmao Bertemu Jokowi, Nyanyi Bengawan Solo Diiringi Keroncong",https://www.inews.id/news/nasional/momen-pm-timor-leste-xanana-gusmao-bertemu-jokowi-nyanyi-bengawan-solo-diiringi-keroncong,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Prabowo Bertemu Dubes AS untuk ASEAN di Hambalang, Apa yang Dibahas?",https://www.inews.id/news/nasional/prabowo-bertemu-dubes-as-untuk-asean-di-hambalang-apa-yang-dibahas,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Identitas Satu Keluarga Tewas Akibat Tabrakan Beruntun di Kembangan,https://www.liputan6.com/news/read/8285577/identitas-satu-keluarga-tewas-akibat-tabrakan-beruntun-di-kembangan,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Warga Melihat Detik-detik Erupsi Anak Krakatau,https://www.liputan6.com/news/read/8285306/cerita-warga-melihat-detik-detik-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 16 jam lalu Dentuman Misterius Terdengar di Bandung, Badan Geologi: Diduga Erupsi Gunung Anak Krakatau",https://www.inews.id/news/nasional/dentuman-misterius-terdengar-di-bandung-badan-geologi-diduga-erupsi-gunung-anak-krakatau,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kasus Vilmei, Terungkap Saldo TikTok Dipakai Bayar Kos hingga Cicilan Kendaraan",https://www.liputan6.com/news/read/8285394/kasus-vilmei-terungkap-saldo-tiktok-dipakai-bayar-kos-hingga-cicilan-kendaraan,Negatif,-100.0,,,,
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 16 jam lalu Menlu Sugiono soal PM Timor Leste Bertemu Jokowi: Kunjungan Pribadi, Bukan Kenegaraan",https://www.inews.id/news/nasional/menlu-sugiono-soal-pm-timor-leste-bertemu-jokowi-kunjungan-pribadi-bukan-kenegaraan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Anak Krakatau Erupsi Menerus, Jauhi Radius 3 Kilometer",https://www.liputan6.com/news/read/8285258/anak-krakatau-erupsi-menerus-jauhi-radius-3-kilometer,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Warga Pandeglang Saat Dentuman Anak Krakatau Bikin Jendela Bergetar,https://www.liputan6.com/news/read/8285259/cerita-warga-pandeglang-saat-dentuman-anak-krakatau-bikin-jendela-bergetar,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Dentuman Erupsi Anak Krakatau Bisa Terdengar Ratusan Kilometer, Ini Penjelasannya",https://www.liputan6.com/news/read/8285271/dentuman-erupsi-anak-krakatau-bisa-terdengar-ratusan-kilometer-ini-penjelasannya,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Anak Krakatau Erupsi, Penyeberangan Bakauheni-Merak Masih Normal",https://www.liputan6.com/news/read/8285279/anak-krakatau-erupsi-penyeberangan-bakauheni-merak-masih-normal,Positif,15.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Abraham Samad: Indonesia Butuh Grand Design Pemberantasan Korupsi,https://www.liputan6.com/news/read/8285303/abraham-samad-indonesia-butuh-grand-design-pemberantasan-korupsi,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Prabowo Ungkap Alasan Indonesia dan Rusia Cocok Kerja sama,https://www.liputan6.com/news/read/8284045/prabowo-ungkap-alasan-indonesia-dan-rusia-cocok-kerja-sama,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Prabowo Undang Dunia Usaha Rusia: Datang ke Indonesia, Bekerja Bersama Kami",https://www.liputan6.com/news/read/8284160/prabowo-undang-dunia-usaha-rusia-datang-ke-indonesia-bekerja-bersama-kami,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Prabowo Minta Penertiban Kawasan Hutan Transparan,https://www.liputan6.com/news/read/8285144/prabowo-minta-penertiban-kawasan-hutan-transparan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Gerakan 1.000 Angkringan Sido Muncul Bekali Pelaku Usaha agar Jamu Makin Dikenal,https://www.liputan6.com/news/read/8284606/gerakan-1000-angkringan-sido-muncul-bekali-pelaku-usaha-agar-jamu-makin-dikenal,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Asap Kebakaran Hutan Kalimantan Buat 21 Orangutan Jatuh Sakit,https://www.liputan6.com/news/read/8285384/asap-kebakaran-hutan-kalimantan-buat-21-orangutan-jatuh-sakit,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Pramono Terbitkan Pergub Penyesuaian Tarif Layanan Kesehatan Jakarta,https://www.liputan6.com/news/read/8285362/pramono-terbitkan-pergub-penyesuaian-tarif-layanan-kesehatan-jakarta,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Langkah Kemenhut Agar Orangutan Terhindar Asap Kebakaran Hutan,https://www.liputan6.com/news/read/8285418/langkah-kemenhut-agar-orangutan-terhindar-asap-kebakaran-hutan,Netral,0.0,,,,
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Mengapa Kita Mudah Bermusuhan? Rena Latifa,https://nasional.sindonews.com/read/1746245/18/mengapa-kita-mudah-bermusuhan-1788491376,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Koper WN Sri Lanka Dibuka, 101 Burung Ditemukan",https://www.liputan6.com/news/read/8285465/koper-wn-sri-lanka-dibuka-101-burung-ditemukan,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Mendagri Dorong Pemda Percepat Program Bedah Rumah,https://www.liputan6.com/news/read/8285472/mendagri-dorong-pemda-percepat-program-bedah-rumah,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Menhut Minta Tetap Waspada Kebakaran Hutan Meski Titik Panas Menurun,https://www.liputan6.com/news/read/8285480/menhut-minta-tetap-waspada-kebakaran-hutan-meski-titik-panas-menurun,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Di Balik Pertemuan Prabowo dengan Dubes AS di Hambalang,https://www.liputan6.com/news/read/8285548/di-balik-pertemuan-prabowo-dengan-dubes-as-di-hambalang,Netral,0.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kecelakaan Beruntun di Kembangan, Satu Keluarga Tewas",https://www.liputan6.com/news/read/8285549/kecelakaan-beruntun-di-kembangan-satu-keluarga-tewas,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kronologi Kecelakaan Beruntun di Kembangan Sebabkan Sekeluarga Tewas,https://www.liputan6.com/news/read/8285557/kronologi-kecelakaan-beruntun-di-kembangan-sebabkan-sekeluarga-tewas,Negatif,-100.0,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Daftar Kendaraan Kecelakaan di Kembangan, Sekeluarga Tewas Naik Motor",https://www.liputan6.com/news/read/8285567/daftar-kendaraan-kecelakaan-di-kembangan-sekeluarga-tewas-naik-motor,Negatif,-66.67,,,,
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kesaksian Warga, Tabrakan Beruntun di Kembangan Dipicu Mobil Listrik",https://www.liputan6.com/news/read/8285574/kesaksian-warga-tabrakan-beruntun-di-kembangan-dipicu-mobil-listrik,Netral,0.0,,,,
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Yang Diketahui soal Menantu Amien Rais Mundur dari Ketum Partai Ummat,https://news.detik.com/berita/d-8645988/yang-diketahui-soal-menantu-amien-rais-mundur-dari-ketum-partai-ummat,Netral,0.0,,,,
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWXAyanR2VERKZ0ZWT3lZaV9SX3AwMnRTMktUQXZORHVaMHpMa3d2clQ0Rm1sdmV0NTFXUlBRVjFGZjBqelNMNGFOTEEtSG9YMGV5RjVwMFU1SDNvOHJVNkZYaTVESjdyNFQtVUNPZldoNEVCWDZaRmpmWTNZSWNIQmV1YzdjZ0hYN3pnZk42bUFMa0hUR3VnUFd2X1drUDJqWEhjMFZZR0NBOU1tX1haMU5wcTc0MjZheXfSAboBQVVfeXFMUFlwMmp0dlRESmdGVk95WWlfUl9wMDJ0UzJLVEF2TkR1WjB6TGt3dnJUNEZtbHZldDUxV1JQUVYxRmYwanpTTDRhTkxBLUhvWDBleUY1cDBVNUgzbzhyVTZGWGk1REo3cjRULVVDT2ZXaDRFQlg2WkZqZlkzWUljSEJldWM3Y2dIWDd6Z2ZONm1BTGtIVEd1Z1BXdl9Xa1AyalhIYzBWWUdDQTlNbV9YWjFOcHE3NDI2YXl3?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok"
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLdk9rMUJoa2VmM3o5eTdWYW0tNFFNX1p3d2h6TzZyakRWWjdYWFZrOENGcVo4NHZpX25RaFhKQXRYZw?oc=5,Positif,13.64,Indonesia,Viral TikTok,Trending Sosmed,Janda kesepian live bar bar | 2 💦💦 #viral #trending #live #tiktok #bigolive
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPd9IBzgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPdw?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,Cerita Warga Alami Pembuluh Darah Pecah di Mata usai Kelilipan Abu Vulkanik
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRTZLNlZ0aV96WWR5dk45RzdTQ2l3cTZHUTBKalMtN3ZnREJoRmd0Wk1TeE9LX1JXc0o4NHdPNjlkLTNDZVNaUmNjN09kVnhPWEhrMGNLNmdlSjhwTjZEeDE1NzF1enhDM3BHSUszNktrU0FkZkxUSXZhTllLSlJEaHgxQ196TEU2Smp2bW9wbHdncmdrV2xaOEZGWDhfRTRmX1JzSWN2akoxV05lSjhhVWpJV0kzODJzYUdfRjZR0gG-AUFVX3lxTE1FNks2VnRpX3pZZHl2TjlHN1NDaXdxNkdRMEpqUy03dmdEQmhGZ3RaTVN4T0tfUldzSjg0d082OWQtM0NlU1pSY2M3T2RWeE9YSGswY0s2Z2VKOHBONkR4MTU3MXV6eEMzcEdJSzM2S2tTQWRmTFRJdmFOWUtKUkRoeDFDX3pMRTZKanZtb3Bsd2dyZ2tXbFo4RkZYOF9FNGZfUnNJY3ZqSjFXTmVKOGFVaklXSTM4MnNhR19GNlE?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Viral Video Perempuan Diduga Dipukul di Taman Kota Pekanbaru, Korban Lapor Polisi"
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMibkFVX3lxTE02MnZSeWN4cFpkdmVuY2RWQWhOY2tWam0tdTVxeVl2T1Z2TkRucUFtenRMZks4Uno1aTV2aDBkUkVINm9TY0lUX1E5NXRicU5TMWJjdnlkUVVORVFIejROekVPd1BOeWtYYkQ1UGRB?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, dan Politik, Ibas Ajak Anak Muda Think Deep, Participate, Lead"
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRnpBTmZxdFR2UzAwUzZ6S3RDc1BTQnhlZXM5VUptNFpYWDFJYmJiay1GdV9BSWgzR2lSbTJMdGFKVFRKM2dobjRwMkIzTV83cEY5VlhhN1ZYV3hBVFVfSmRJanpJM0s4YlBmVENpZmpWQzdyTy1UVURvQmNIejRvZnZuOFpOTElGYmhVNzhOTHJuQmxhcmNacDZFVjZmQXJsTVRzY2dsdTFZcE9kelMzVG5kaXF5UWpBeDB2aEdBb2NNV3NN?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,Iklan Shopee Bareng Naykilla dan Tenxi Tembus 21 Juta Tayangan di TikTok Jelang 9.9
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeXNaX0NFNWV6aDBLb0E1UTlkZEllVGkwcmREakFPYlVZM1ZobEhTT2R1b053WEdZRV94SEQyMzIwZVZaTFNwRGh6S2dBMjEzaEpHYTQ5UDl1TUNjWmR1bVo1SHJsRkpTbHd1WTJSLTU3bGU3ekRWbWx3R2dqSGRDUmtFTVBrZVBsc2hwVHNmSkZHUXBTUGR1ZVdRQV9iOTV2LUxmX1h2NlM1TFU3Q2FZR0pveGEySGtTOS1lNTdmbS1RbGxOWnI4?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Kronologi Mozza Dibunuh Kekasih Kenalan dari TikTok, Jasad Tinggal Kerangka Usai Setahun Hilang"
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT0VmX0UzYXNzelNPUGUydzJrUXhjbWFBRUc0WVkxd1lqLU9ydmwtNXUwZUhFMlJPeHFUU2U0cnJWazFyaTVrRV92M1pYZlQ0ZWFyalVaM3lUVUtvWXpKT2dmcUNJWURuWTBSQU5UOTRtQTEzY09TVWVNdUxXcTg0bzRVOE85QmhqUkRBVXJxSmh5ZXBaLV9lbDF0X1pMc2dLRV96Wm9oSTFGVGdqNXNObU84LWswV3RVbVdMbmRNc3VRWlk4WWNwbUNTMNIBuwFBVV95cUxQT1h4MnpiVTlfdzhDVEZ5LUc5eXJVR3g0c2s1LVYyYjdtUV9FMV9FeDF4cTZFVC1wVEZFYUZhbC03Tkp5dXE0Wm0wVGVPU1BjTE1nd054by1RTnFJM3g5RkNST0FxY2EtYjkxZWw4ZnZVdTNPSHFDSk83bEVSeWxialpYNEZpR2lxTzlFNmFGNWxiTmNITHRFVE14SXFlVmI5Rzk0YkpIbFp0b3pHU3JrUXRpR25OMkt4UC1n?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,In We Trust Artinya Apa dalam Bahasa Gaul? Ini Maksud Tren In We Trust di TikTok - radarjabar.disway.id
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQamROVDZMZDd2QU90eEN0aTkzS1Ayai1ucElHVDZUUGI3aFJBUDNBTm9nZ2ZyNnpMV0J5anFBS3I1TVBHeVpkUVliS3AtYmNVRjVSYzktRGNBV25kV1hLTVUzNUVsZHdSMFVyWllsckJtUnlRelNhU2VGeWplNVV1SDFwWTdjSUJxREJWWVVNcEVxWUdfZXc?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Kenali Apa Itu Reset Routine Day, Konten Viral di Tiktok"
2026-09-08 13:36:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQnFMMUVYV3Rua0RwUUhTNVlSVXYwUzY3aXJ3TnRDNG5qUWIzampHNDNtX3RoYkpTd1VaQ0hIR21DSS10MHJ3YVQ5VDJTVWdJS0tVZkpTc2l0QThFUFRDbUlIZ3RXVkVHNy1uZk81ckh0WGhIVkVUakhWMUIwb3Uzb3J0SDQ4eHV3elhoUXJZc0lnRzVZZTVTN0ZXQkVNVmxxeGNjNG5aV3ozcjVzOC1QUl9ILWZSakdZTGlpcGlDWXVGT1YybnBTaw?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Iklan Shopee ‘Kasih Aba-Aba 2.0’ Naykilla & Tenxi Viral di TikTok, Ini Rahasia Suksesnya"
